#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2281","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","14940","10072","DESKTOP-3HO80GL","S-1-5-18","11/27/2024 4:15:18 PM","f047336d-36a6-0000-21cb-ccf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2280","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7220","7904","DESKTOP-3HO80GL","S-1-5-18","11/27/2024 4:10:27 PM","f047336d-36a6-0003-9556-1df1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2279","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7220","7904","DESKTOP-3HO80GL","S-1-5-18","11/27/2024 4:10:27 PM","f047336d-36a6-0000-2dfb-cbf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2278","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7220","7904","DESKTOP-3HO80GL","S-1-5-18","11/27/2024 4:10:27 PM","f047336d-36a6-0000-2dfb-cbf1a636db01","f047336d-36a6-0003-9556-1df1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2277","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7220","7820","DESKTOP-3HO80GL","S-1-5-18","11/27/2024 4:10:23 PM","f047336d-36a6-0003-9556-1df1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2276","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","1800","11012","DESKTOP-3HO80GL","S-1-5-18","11/26/2024 1:01:49 AM","f047336d-36a6-0004-57fa-85f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2275","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","1800","11012","DESKTOP-3HO80GL","S-1-5-18","11/26/2024 1:01:49 AM","f047336d-36a6-0007-db0b-68f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2274","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","1800","11012","DESKTOP-3HO80GL","S-1-5-18","11/26/2024 1:01:49 AM","f047336d-36a6-0007-db0b-68f1a636db01","f047336d-36a6-0004-57fa-85f1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2273","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","1800","8920","DESKTOP-3HO80GL","S-1-5-18","11/26/2024 1:01:45 AM","f047336d-36a6-0004-57fa-85f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2272","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","9060","1072","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:22:22 PM","f047336d-36a6-0002-7cbc-ebf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2271","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","9060","11824","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:22:22 PM","f047336d-36a6-0002-91c9-ebf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2270","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","9060","11824","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:22:22 PM","f047336d-36a6-0002-91c9-ebf1a636db01","f047336d-36a6-0002-7cbc-ebf1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2269","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","9060","3448","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:22:18 PM","f047336d-36a6-0002-7cbc-ebf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2268","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11456","9712","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:16:24 PM","f047336d-36a6-0003-7a8f-16f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2267","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11456","3988","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:16:24 PM","f047336d-36a6-0000-a497-c5f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2266","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11456","3988","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:16:24 PM","f047336d-36a6-0000-a497-c5f1a636db01","f047336d-36a6-0003-7a8f-16f1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2265","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11456","7744","DESKTOP-3HO80GL","S-1-5-18","11/25/2024 10:16:20 PM","f047336d-36a6-0003-7a8f-16f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2264","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15232","10056","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 7:50:47 PM","f047336d-36a6-0006-ca78-a3f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2263","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15232","11016","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 7:50:47 PM","f047336d-36a6-0002-e466-e2f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2262","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15232","11016","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 7:50:47 PM","f047336d-36a6-0002-e466-e2f1a636db01","f047336d-36a6-0006-ca78-a3f1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2261","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15232","1316","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 7:50:43 PM","f047336d-36a6-0006-ca78-a3f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2260","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10432","9044","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 4:39:29 PM","f047336d-36a6-0006-51e0-9ff1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2259","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10432","13884","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 4:39:29 PM","f047336d-36a6-0000-bfce-b6f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2258","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10432","13884","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 4:39:29 PM","f047336d-36a6-0000-bfce-b6f1a636db01","f047336d-36a6-0006-51e0-9ff1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2257","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10432","10952","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 4:39:25 PM","f047336d-36a6-0006-51e0-9ff1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2256","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10400","11212","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 3:05:35 PM","f047336d-36a6-0000-f36f-b1f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2255","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10400","8712","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 3:05:35 PM","f047336d-36a6-0007-d187-5cf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2254","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10400","8712","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 3:05:35 PM","f047336d-36a6-0007-d187-5cf1a636db01","f047336d-36a6-0000-f36f-b1f1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2253","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","10400","14112","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 3:05:31 PM","f047336d-36a6-0000-f36f-b1f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2252","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15036","2008","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 1:06:49 PM","f047336d-36a6-0005-0fa2-c5f0a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2251","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15036","15020","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 1:06:49 PM","f047336d-36a6-0000-11fe-acf1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2250","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15036","15020","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 1:06:49 PM","f047336d-36a6-0000-11fe-acf1a636db01","f047336d-36a6-0005-0fa2-c5f0a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2249","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","15036","3004","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 1:06:45 PM","f047336d-36a6-0005-0fa2-c5f0a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2248","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11124","9464","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 2:14:11 AM","f047336d-36a6-0006-1d57-90f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2247","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11124","11132","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 2:14:11 AM","f047336d-36a6-0007-ee93-55f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Activity Transfer","254","0",,"4","0","0","4611686018427387942","2246","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11124","11132","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 2:14:11 AM","f047336d-36a6-0007-ee93-55f1a636db01","f047336d-36a6-0006-1d57-90f1a636db01","Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration started with resourceUri http://schemas.microsoft.com/wbem/wsman/1/config/listener","145","0",,"4","5","1","4611686018427387906","2245","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","11124","1752","DESKTOP-3HO80GL","S-1-5-18","11/24/2024 2:14:07 AM","f047336d-36a6-0006-1d57-90f1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","WSMan API call","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"WSMan operation Enumeration failed, error code 2150858770","142","0",,"2","10","2","4611686018427387906","2244","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7880","13028","DESKTOP-3HO80GL","S-1-5-18","11/23/2024 8:42:12 PM","f047336d-36a6-0003-aeb1-f9f0a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Stop","Response handling","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The client cannot connect to the destination specified in the request. Verify that the service on the destination is running and is accepting requests. Consult the logs and documentation for the WS-Management service running on the destination, most commonly IIS or WinRM. If the destination is the WinRM service, run the following command on the destination to analyze and configure the WinRM service: ""winrm quickconfig"".","161","0",,"2","7","0","4611686018427387914","2243","Microsoft-Windows-WinRM","a7975c8f-ac13-49f1-87da-5a984a4ab417","Microsoft-Windows-WinRM/Operational","7880","5784","DESKTOP-3HO80GL","S-1-5-18","11/23/2024 8:42:12 PM","f047336d-36a6-0006-667e-8df1a636db01",,"Microsoft-Windows-WinRM/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info","User authentication","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
